Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0,0,360,297,24,180,360,297,24,180
1,0.041180664,361,297,24.56648308,180,423.55,297,60,180
2,0.081422558,362,297,25.13296617,180,508,150,144,0
3,0.120767531,363,297,25.69944925,180,510,125,0,0
4,0.159254692,364,297,26.26593234,180,,,,
5,0.196920647,365,297,26.83241542,180,,,,
6,0.233799709,366,297,27.39889851,180,,,,
7,0.269924084,367,297,27.96538159,180,,,,
8,0.30532404,368,297,28.53186467,180,,,,
9,0.340028059,369,297,29.09834776,180,,,,
10,0.374062977,370,297,29.66483084,180,,,,
11,0.407454108,371,297,30.23131393,180,,,,
12,0.440225354,372,297,30.79779701,180,,,,
13,0.472399311,373,297,31.36428009,180,,,,
14,0.503997362,374,297,31.93076318,180,,,,
15,0.535039761,375,297,32.49724626,180,,,,
16,0.565545714,376,297,33.06372935,180,,,,
17,0.595533445,377,297,33.63021243,180,,,,
18,0.625020268,378,297,34.19669552,180,,,,
19,0.654022641,379,297,34.7631786,180,,,,
20,0.682556225,380,297,35.32966168,180,,,,
21,0.710635936,381,297,35.89614477,180,,,,
22,0.738275984,382,297,36.46262785,180,,,,
23,0.765489927,383,297,37.02911094,180,,,,
24,0.792290703,384,297,37.59559402,180,,,,
25,0.81869067,385,297,38.1620771,180,,,,
26,0.844701639,386,297,38.72856019,180,,,,
27,0.870334908,387,297,39.29504327,180,,,,
28,0.895601289,388,297,39.86152636,180,,,,
29,0.920511135,389,297,40.42800944,180,,,,
30,0.945074369,390,297,40.99449253,180,,,,
31,0.969300505,391,297,41.56097561,180,,,,
32,0.99319867,392,297,42.12745869,180,,,,
33,1.016777625,393,297,42.69394178,180,,,,
34,1.040045786,394,297,43.26042486,180,,,,
35,1.063011238,395,297,43.82690795,180,,,,
36,1.085681758,396,297,44.39339103,180,,,,
37,1.108064823,397,297,44.95987411,180,,,,
38,1.130167634,398,297,45.5263572,180,,,,
39,1.15199712,399,297,46.09284028,180,,,,
40,1.173559959,400,297,46.65932337,180,,,,
40.889522,1.192509115,400.8894705,296.9904284,47.22580645,180,,,,
41.77904401,1.211232328,401.7785291,296.9617182,47.79228954,180,,,,
42.66856601,1.229734921,402.6667639,296.9138825,48.35877262,180,,,,
43.55808801,1.248022034,403.5537637,296.8469436,48.9252557,180,,,,
44.44761002,1.266098628,404.4391175,296.7609324,49.49173879,180,,,,
45.33713202,1.283969494,405.3224155,296.6558889,50.05822187,180,,,,
46.22665402,1.301639262,406.2032484,296.5318616,50.62470496,180,,,,
47.11617602,1.319112409,407.0812083,296.3889079,51.19118804,180,,,,
48.00569803,1.336393261,407.9558887,296.2270942,51.75767113,180,,,,
48.89522003,1.353486005,408.8268843,296.0464953,52.32415421,180,,,,
49.78474203,1.370394692,409.6937919,295.8471948,52.89063729,180,,,,
50.67426404,1.387123244,410.5562099,295.6292852,53.45712038,180,,,,
51.56378604,1.403675459,411.4137388,295.3928672,54.02360346,180,,,,
52.45330804,1.420055015,412.2659817,295.1380505,54.59008655,180,,,,
53.34283005,1.436265477,413.1125436,294.8649529,55.15656963,180,,,,
54.23235205,1.452310301,413.9530326,294.5737011,55.72305271,180,,,,
55.12187405,1.468192837,414.7870594,294.2644298,56.2895358,180,,,,
56.01139606,1.483916336,415.6142377,293.9372824,56.85601888,180,,,,
56.90091806,1.499483951,416.4341844,293.5924103,57.42250197,180,,,,
57.79044006,1.514898742,417.2465198,293.2299732,57.98898505,180,,,,
58.67996206,1.530163682,418.0508676,292.8501391,58.55546814,180,,,,
59.56948407,1.545281654,418.8468554,292.4530838,59.12195122,180,,,,
60.45900607,1.560255463,419.6341144,292.0389913,59.6884343,180,,,,
61.34852807,1.575119422,420.4122801,291.6080532,60,180,,,,
62.23805008,1.589883826,421.180992,291.1604693,60.49548423,181.0617519,,,,
63.12757208,1.604527797,421.9398941,290.6964467,60.99096847,182.1235039,,,,
64.01709408,1.619053282,422.688635,290.2162005,61.4864527,183.1852558,,,,
64.90661609,1.633462185,423.4268679,289.7199529,61.98193694,184.2470077,,,,
65.79613809,1.647756361,424.1542508,289.207934,62.47742117,185.3087597,,,,
66.68566009,1.661937623,424.870447,288.6803807,62.97290541,186.3705116,,,,
67.5751821,1.676007742,425.5751246,288.1375374,63.46838964,187.4322635,,,,
68.4647041,1.689968445,426.2679574,287.5796555,63.96387388,188.4940155,,,,
69.3542261,1.703821422,426.9486244,287.0069935,64.45935811,189.5557674,,,,
70.2437481,1.717568321,427.6168104,286.4198165,64.95484235,190.6175193,,,,
71.13327011,1.731210756,428.272206,285.8183965,65.45032658,191.6792713,,,,
72.02279211,1.744750301,428.9145076,285.203012,65.94581082,192.7410232,,,,
72.91231411,1.758188498,429.5434177,284.573948,66.44129505,193.8027751,,,,
73.80183612,1.771526853,430.158645,283.9314959,66.93677929,194.864527,,,,
74.69135812,1.784766837,430.7599047,283.2759533,67.43226352,195.926279,,,,
75.58088012,1.797909891,431.3469182,282.6076236,67.92774776,196.9880309,,,,
76.47040213,1.810957425,431.9194137,281.9268165,68.42323199,198.0497828,,,,
77.35992413,1.823910817,432.4771261,281.2338473,68.91871623,199.1115348,,,,
78.24944613,1.836771414,433.019797,280.5290369,69.41420046,200.1732867,,,,
79.25026568,1.851138219,433.5127723,279.6580518,69.9096847,201.2350386,,,,
80.25026568,1.865391878,434.0109109,278.7909544,70.40516893,202.2967906,,,,
81.25026568,1.879545576,434.5090495,277.923857,70.90065317,203.3585425,,,,
82.25026568,1.893600707,435.0071881,277.0567595,71.3961374,204.4202944,,,,
83.25026568,1.907558633,435.5053268,276.1896621,71.89162164,205.4820464,,,,
84.25026568,1.921420691,436.0034654,275.3225647,72.38710587,206.5437983,,,,
85.25026568,1.935188187,436.501604,274.4554673,72.88259011,207.6055502,,,,
86.25026568,1.948862404,436.9997426,273.5883699,73.37807434,208.6673022,,,,
87.25026568,1.962444596,437.4978812,272.7212725,73.87355858,209.7290541,,,,
88.25026568,1.975935994,437.9960198,271.8541751,74.36904281,210.790806,,,,
89.25026568,1.989337805,438.4941584,270.9870777,74.86452705,211.852558,,,,
90.25026568,2.002651209,438.9922971,270.1199803,75.36001128,212.9143099,,,,
91.25026568,2.015877366,439.4904357,269.2528828,75.85549552,213.9760618,,,,
92.25026568,2.029017411,439.9885743,268.3857854,76.35097975,215.0378138,,,,
93.25026568,2.042072459,440.4867129,267.518688,76.84646399,216.0995657,,,,
94.25026568,2.055043603,440.9848515,266.6515906,77.34194822,217.1613176,,,,
95.25026568,2.067931913,441.4829901,265.7844932,77.83743246,218.2230696,,,,
96.25026568,2.080738441,441.9811287,264.9173958,78.33291669,219.2848215,,,,
97.25026568,2.093464219,442.4792674,264.0502984,78.82840093,220.3465734,,,,
98.25026568,2.106110258,442.977406,263.183201,79.32388516,221.4083253,,,,
99.25026568,2.118677552,443.4755446,262.3161036,79.8193694,222.4700773,,,,
100.2502657,2.131167074,443.9736832,261.4490061,80.31485363,223.5318292,,,,
101.2502657,2.143579783,444.4718218,260.5819087,80.81033787,224.5935811,,,,
102.2502657,2.155916616,444.9699604,259.7148113,81.3058221,225.6553331,,,,
103.2502657,2.168178495,445.4680991,258.8477139,81.80130634,226.717085,,,,
104.2502657,2.180366327,445.9662377,257.9806165,82.29679057,227.7788369,,,,
105.2502657,2.192481,446.4643763,257.1135191,82.79227481,228.8405889,,,,
