Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0,0,509.82,296,24,180,509.82,296,24,180
1,0.040379599,508.82,296,25.52996175,180,486.29,296,60,180
2,0.078409726,507.82,296,27.0599235,180,423.55,296,48,180
3,0.114348753,506.82,296,28.58988525,180,388,296,12,180
4,0.148414655,505.82,296,30.119847,180,360,296,6,180
5,0.180793013,504.82,296,31.64980875,180,,,,
6,0.211643128,503.82,296,33.17977051,180,,,,
7,0.241102764,502.82,296,34.70973226,180,,,,
8,0.269291857,501.82,296,36.23969401,180,,,,
9,0.29631547,500.82,296,37.76965576,180,,,,
10,0.322266149,499.82,296,39.29961751,180,,,,
11,0.34722584,498.82,296,40.82957926,180,,,,
12,0.371267446,497.82,296,42.35954101,180,,,,
13,0.394456109,496.82,296,43.88950276,180,,,,
14,0.416850276,495.82,296,45.41946451,180,,,,
15,0.438502588,494.82,296,46.94942626,180,,,,
16,0.459460618,493.82,296,48.47938802,180,,,,
17,0.479767509,492.82,296,50.00934977,180,,,,
18,0.4994625,491.82,296,51.53931152,180,,,,
19,0.51858139,490.82,296,53.06927327,180,,,,
20,0.537156923,489.82,296,54.59923502,180,,,,
21,0.555219132,488.82,296,56.12919677,180,,,,
22,0.572795623,487.82,296,57.65915852,180,,,,
23,0.589911835,486.82,296,59.18912027,180,,,,
23.53,0.598805265,486.29,296,60,180,,,,
24.53,0.615498538,485.29,296,59.80873446,180,,,,
25.53,0.632245282,484.29,296,59.61746892,180,,,,
26.53,0.649045839,483.29,296,59.42620338,180,,,,
27.53,0.665900556,482.29,296,59.23493784,180,,,,
28.53,0.682809784,481.29,296,59.0436723,180,,,,
29.53,0.699773877,480.29,296,58.85240676,180,,,,
30.53,0.716793191,479.29,296,58.66114122,180,,,,
31.53,0.733868088,478.29,296,58.46987568,180,,,,
32.53,0.750998931,477.29,296,58.27861014,180,,,,
33.53,0.768186089,476.29,296,58.0873446,180,,,,
34.53,0.785429932,475.29,296,57.89607906,180,,,,
35.53,0.802730836,474.29,296,57.70481352,180,,,,
36.53,0.820089181,473.29,296,57.51354798,180,,,,
37.53,0.837505348,472.29,296,57.32228244,180,,,,
38.53,0.854979724,471.29,296,57.1310169,180,,,,
39.53,0.8725127,470.29,296,56.93975135,180,,,,
40.53,0.890104669,469.29,296,56.74848581,180,,,,
41.53,0.907756031,468.29,296,56.55722027,180,,,,
42.53,0.925467187,467.29,296,56.36595473,180,,,,
43.53,0.943238544,466.29,296,56.17468919,180,,,,
44.53,0.961070514,465.29,296,55.98342365,180,,,,
45.53,0.978963509,464.29,296,55.79215811,180,,,,
46.53,0.996917951,463.29,296,55.60089257,180,,,,
47.53,1.014934261,462.29,296,55.40962703,180,,,,
48.53,1.033012869,461.29,296,55.21836149,180,,,,
49.53,1.051154206,460.29,296,55.02709595,180,,,,
50.53,1.069358709,459.29,296,54.83583041,180,,,,
51.53,1.08762682,458.29,296,54.64456487,180,,,,
52.53,1.105958985,457.29,296,54.45329933,180,,,,
53.53,1.124355654,456.29,296,54.26203379,180,,,,
54.53,1.142817283,455.29,296,54.07076825,180,,,,
55.53,1.161344332,454.29,296,53.87950271,180,,,,
56.53,1.179937267,453.29,296,53.68823717,180,,,,
57.53,1.198596558,452.29,296,53.49697163,180,,,,
58.53,1.21732268,451.29,296,53.30570609,180,,,,
59.53,1.236116114,450.29,296,53.11444055,180,,,,
60.53,1.254977346,449.29,296,52.92317501,180,,,,
61.53,1.273906865,448.29,296,52.73190947,180,,,,
62.53,1.292905169,447.29,296,52.54064393,180,,,,
63.53,1.31197276,446.29,296,52.34937839,180,,,,
64.53,1.331110144,445.29,296,52.15811285,180,,,,
