Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0,0,509.2,26,12,180,509.2,26,12,180
1,0.081618656,508.2,26,12.50420168,180,390.2,26,72,180
2,0.160011278,507.2,26,13.00840336,180,358.48,26,36,180
3,0.235423191,506.2,26,13.51260504,180,,,,
4,0.308072764,505.2,26,14.01680672,180,,,,
5,0.378155214,504.2,26,14.5210084,180,,,,
6,0.445845771,503.2,26,15.02521008,180,,,,
7,0.511302317,502.2,26,15.52941176,180,,,,
8,0.574667599,501.2,26,16.03361345,180,,,,
9,0.636071108,500.2,26,16.53781513,180,,,,
10,0.695630668,499.2,26,17.04201681,180,,,,
11,0.753453797,498.2,26,17.54621849,180,,,,
12,0.809638877,497.2,26,18.05042017,180,,,,
13,0.864276159,496.2,26,18.55462185,180,,,,
14,0.917448634,495.2,26,19.05882353,180,,,,
15,0.969232795,494.2,26,19.56302521,180,,,,
16,1.019699292,493.2,26,20.06722689,180,,,,
17,1.068913518,492.2,26,20.57142857,180,,,,
18,1.116936117,491.2,26,21.07563025,180,,,,
19,1.16382343,490.2,26,21.57983193,180,,,,
20,1.209627895,489.2,26,22.08403361,180,,,,
21,1.254398399,488.2,26,22.58823529,180,,,,
22,1.298180592,487.2,26,23.09243697,180,,,,
23,1.341017165,486.2,26,23.59663866,180,,,,
24,1.382948102,485.2,26,24.10084034,180,,,,
25,1.424010904,484.2,26,24.60504202,180,,,,
26,1.464240789,483.2,26,25.1092437,180,,,,
27,1.503670875,482.2,26,25.61344538,180,,,,
28,1.542332344,481.2,26,26.11764706,180,,,,
29,1.580254587,480.2,26,26.62184874,180,,,,
30,1.617465344,479.2,26,27.12605042,180,,,,
31,1.65399082,478.2,26,27.6302521,180,,,,
32,1.689855799,477.2,26,28.13445378,180,,,,
33,1.725083744,476.2,26,28.63865546,180,,,,
34,1.759696891,475.2,26,29.14285714,180,,,,
35,1.793716331,474.2,26,29.64705882,180,,,,
36,1.827162087,473.2,26,30.1512605,180,,,,
37,1.860053187,472.2,26,30.65546218,180,,,,
38,1.892407728,471.2,26,31.15966387,180,,,,
39,1.924242934,470.2,26,31.66386555,180,,,,
40,1.955575214,469.2,26,32.16806723,180,,,,
41,1.986420211,468.2,26,32.67226891,180,,,,
